change_id;revision-id;filename;line;start_line;end_line;LOC;message
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;413;394;413;        def endpoint = "$dataNodeBaseEndpoint/anchors/$anchorName/nodes";as mentioned above you can combine this with an existing test.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;413;394;413;        when: 'post is invoked with datanode endpoint and xml';as mentioned above you can combine this with an existing test.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;413;394;413;        def response =;as mentioned above you can combine this with an existing test.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;413;394;413;                mvc.perform(;as mentioned above you can combine this with an existing test.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;413;394;413;                        post(endpoint);as mentioned above you can combine this with an existing test.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;413;394;413;                                .contentType(MediaType.APPLICATION_XML);as mentioned above you can combine this with an existing test.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;413;394;413;                                .param('xpath', parentNodeXpath);as mentioned above you can combine this with an existing test.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;413;394;413;                                .content(requestBodyXml);as mentioned above you can combine this with an existing test.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;413;394;413;                ).andReturn().response;as mentioned above you can combine this with an existing test.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;413;394;413;        then: 'a created response is returned';as mentioned above you can combine this with an existing test.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;413;394;413;        response.status == HttpStatus.CREATED.value();as mentioned above you can combine this with an existing test.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;413;394;413;        then: 'the java API was called with the correct parameters';as mentioned above you can combine this with an existing test.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;413;394;413;        1 * mockCpsDataService.saveData(dataspaceName, anchorName, requestBodyXml, noTimestamp, ContentType.XML);as mentioned above you can combine this with an existing test.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;413;394;413;        where: 'following xpath parameters are are used';as mentioned above you can combine this with an existing test.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;413;394;413;        scenario                     | parentNodeXpath;as mentioned above you can combine this with an existing test.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;413;394;413;        'no xpath parameter'         | '';as mentioned above you can combine this with an existing test.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;413;394;413;        'xpath parameter point root' | '/';as mentioned above you can combine this with an existing test.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/main/java/org/onap/cps/api/impl/CpsDataServiceImpl.java;86;84;86;    public void saveData(final String dataspaceName, final String anchorName, final String parentNodeXpath,;related to my previous comment, did you do this deliberately (overload) for backward compatibility?
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/main/java/org/onap/cps/api/impl/CpsDataServiceImpl.java;86;84;86;                         final String nodeData, final OffsetDateTime observedTimestamp) {;related to my previous comment, did you do this deliberately (overload) for backward compatibility?
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/main/java/org/onap/cps/api/impl/CpsDataServiceImpl.java;86;84;86;    public void saveData(final String dataspaceName, final String anchorName, final String parentNodeXpath,;exactly
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/main/java/org/onap/cps/api/impl/CpsDataServiceImpl.java;86;84;86;                         final String nodeData, final OffsetDateTime observedTimestamp) {;exactly
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/main/java/org/onap/cps/api/impl/CpsDataServiceImpl.java;86;84;86;    public void saveData(final String dataspaceName, final String anchorName, final String parentNodeXpath,;Done
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/main/java/org/onap/cps/api/impl/CpsDataServiceImpl.java;86;84;86;                         final String nodeData, final OffsetDateTime observedTimestamp) {;Done
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;    def 'Saving json data with xml content type.'() {;good test but can easily combined into one
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;        given: 'schema set for given anchor and dataspace references test-tree model';good test but can easily combined into one
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;        setupSchemaSetMocks('test-tree.yang');good test but can easily combined into one
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;        when: 'save data method is invoked with test-tree json data';good test but can easily combined into one
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;            def jsonData = TestUtils.getResourceFileContent('test-tree.json');good test but can easily combined into one
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;            objectUnderTest.saveData(dataspaceName, anchorName, jsonData, observedTimestamp, ContentType.XML);good test but can easily combined into one
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;        then: 'a data validation exception is thrown';good test but can easily combined into one
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;            thrown(DataValidationException);good test but can easily combined into one
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;    };good test but can easily combined into one
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;;good test but can easily combined into one
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;    def 'Saving xml data with json content type.'() {;good test but can easily combined into one
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;        given: 'schema set for given anchor and dataspace references test-tree model';good test but can easily combined into one
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;        setupSchemaSetMocks('test-tree.yang');good test but can easily combined into one
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;        when: 'save data method is invoked with test-tree json data';good test but can easily combined into one
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;            def jsonData = TestUtils.getResourceFileContent('test-tree.xml');good test but can easily combined into one
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;            objectUnderTest.saveData(dataspaceName, anchorName, jsonData, observedTimestamp, ContentType.JSON);good test but can easily combined into one
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;        then: 'a data validation exception is thrown';good test but can easily combined into one
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;            thrown(DataValidationException);good test but can easily combined into one
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;    def 'Saving json data with xml content type.'() {;Ack
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;        given: 'schema set for given anchor and dataspace references test-tree model';Ack
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;        setupSchemaSetMocks('test-tree.yang');Ack
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;        when: 'save data method is invoked with test-tree json data';Ack
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;            def jsonData = TestUtils.getResourceFileContent('test-tree.json');Ack
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;            objectUnderTest.saveData(dataspaceName, anchorName, jsonData, observedTimestamp, ContentType.XML);Ack
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;        then: 'a data validation exception is thrown';Ack
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;            thrown(DataValidationException);Ack
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;    };Ack
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;;Ack
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;    def 'Saving xml data with json content type.'() {;Ack
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;        given: 'schema set for given anchor and dataspace references test-tree model';Ack
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;        setupSchemaSetMocks('test-tree.yang');Ack
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;        when: 'save data method is invoked with test-tree json data';Ack
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;            def jsonData = TestUtils.getResourceFileContent('test-tree.xml');Ack
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;            objectUnderTest.saveData(dataspaceName, anchorName, jsonData, observedTimestamp, ContentType.JSON);Ack
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;110;92;110;        then: 'a data validation exception is thrown';Ack
